167.0;70.30000305175781;10.840703964233398;-3.1379659175872803;637.4299926757812
171.0;71.80000305175781;7.433624267578125;6.848089694976807;650.22998046875
173.0;71.80000305175781;67.38731384277344;7.510601043701172;656.6099853515625
175.0;71.80000305175781;74.4173583984375;-6.368509769439697;660.8800048828125
177.0;71.80000305175781;-82.20345306396484;2.3185689449310303;667.9400024414062
179.0;71.80000305175781;-107.83244323730469;-11.922536849975586;674.530029296875
181.0;72.30000305175781;16.217086791992188;3.8393216133117676;681.4199829101562
183.0;72.30000305175781;22.519630432128906;12.864156723022461;687.6099853515625
187.0;72.30000305175781;139.59097290039062;-10.177716255187988;697.7899780273438
189.0;72.30000305175781;95.333984375;6.811997890472412;703.510009765625
194.0;73.80000305175781;23.977848052978516;15.23157787322998;718.8800048828125
198.0;73.80000305175781;47.5749626159668;2.2718429565429688;730.9199829101562
200.0;73.80000305175781;-31.835777282714844;0.0717030018568039;733.8800048828125
202.0;73.80000305175781;166.0562286376953;23.027456283569336;740.52001953125
204.0;75.80000305175781;-97.56517028808594;15.23364543914795;745.260009765625
206.0;75.80000305175781;56.543582916259766;-1.5505303144454956;751.6099853515625
208.0;75.80000305175781;-100.37226867675781;19.690141677856445;756.2100219726562
210.0;75.80000305175781;43.908164978027344;5.2758026123046875;759.0999755859375
212.0;75.80000305175781;18.03230094909668;2.5538434982299805;765.0800170898438
214.0;75.80000305175781;69.6568374633789;1.3734221458435059;770.9099731445312
216.0;75.80000305175781;41.855228424072266;15.18474292755127;774.8200073242188
218.0;75.80000305175781;-40.4080924987793;13.03809642791748;781.8400268554688
221.0;76.30000305175781;21.72943878173828;6.921417236328125;787.3699951171875
225.0;77.9000015258789;61.740108489990234;-7.132850646972656;799.1300048828125
227.0;77.9000015258789;102.597412109375;13.734481811523438;806.6599731445312
229.0;76.80000305175781;97.51842498779297;8.252847671508789;808.3800048828125
231.0;76.80000305175781;35.6273078918457;8.49410629272461;810.1400146484375
233.0;78.4000015258789;13.285225868225098;-3.4380156993865967;815.6900024414062
237.0;78.4000015258789;27.402851104736328;6.114409446716309;828.6400146484375
239.0;78.4000015258789;-84.63182067871094;-13.49846076965332;827.75
241.0;78.4000015258789;-33.18397521972656;-12.972132682800293;832.469970703125
246.0;79.9000015258789;-54.53133010864258;15.485414505004883;835.25
262.0;80.4000015258789;-74.58772277832031;7.302573204040527;883.25
264.0;80.4000015258789;0.6748898029327393;11.413721084594727;879.989990234375
266.0;80.4000015258789;-5.93125581741333;-10.24560546875;883.0700073242188
268.0;81.9000015258789;18.496444702148438;-4.2716217041015625;884.6500244140625
270.0;81.9000015258789;11.470356941223145;-11.808756828308105;886.0
271.0;81.9000015258789;-64.858154296875;-5.852142810821533;888.75
276.0;81.9000015258789;13.587066650390625;-4.649855613708496;901.989990234375
277.0;81.4000015258789;-132.7435760498047;1.0988267660140991;902.2999877929688
279.0;81.4000015258789;41.923377990722656;-8.407703399658203;905.0499877929688
281.0;81.9000015258789;2.115569829940796;-15.42578125;906.9000244140625
283.0;81.9000015258789;-115.26367950439453;-2.669217109680176;912.8200073242188
285.0;81.9000015258789;-73.64644622802734;5.2576069831848145;915.6199951171875
287.0;81.9000015258789;108.37777709960938;14.209177017211914;918.780029296875
289.0;81.9000015258789;22.57326316833496;-0.3790782392024994;918.02001953125
293.0;82.4000015258789;-55.120506286621094;4.448643684387207;929.260009765625
295.0;82.4000015258789;35.46564865112305;-5.649933338165283;929.75
297.0;82.4000015258789;-107.35148620605469;-1.8228727579116821;932.0
300.0;82.4000015258789;108.26848602294922;7.163791656494141;940.2100219726562
302.0;82.4000015258789;-103.20569610595703;1.6919645071029663;938.2000122070312
306.0;82.4000015258789;116.79705047607422;22.517366409301758;951.4400024414062
308.0;82.4000015258789;96.03262329101562;-11.377869606018066;947.5900268554688
310.0;82.4000015258789;-169.24844360351562;2.119072437286377;946.5499877929688
312.0;82.4000015258789;67.13453674316406;6.777466773986816;947.6400146484375
314.0;82.4000015258789;52.95430374145508;-19.090530395507812;951.3499755859375
316.0;82.4000015258789;54.36789321899414;-8.981239318847656;948.5499877929688
320.0;83.4000015258789;146.92506408691406;4.322007179260254;957.3499755859375
322.0;83.4000015258789;44.79904556274414;-5.705580234527588;958.0999755859375
323.0;83.4000015258789;-77.25121307373047;18.252037048339844;959.52001953125
325.0;83.4000015258789;136.34681701660156;5.470317363739014;955.1699829101562
327.0;83.4000015258789;-82.6822738647461;8.225022315979004;959.0
329.0;83.4000015258789;-33.46663284301758;-0.5899997353553772;962.2000122070312
333.0;83.4000015258789;-28.116689682006836;9.749820709228516;968.5900268554688
335.0;83.4000015258789;89.38116455078125;-0.8361077308654785;962.0399780273438
337.0;83.4000015258789;-38.784488677978516;12.636530876159668;958.6400146484375
341.0;83.4000015258789;166.6925811767578;-3.347588062286377;971.9199829101562
343.0;83.4000015258789;-133.5596466064453;-2.0521483421325684;975.3200073242188
347.0;83.4000015258789;47.90209197998047;7.874441623687744;969.6599731445312
349.0;83.4000015258789;-13.221525192260742;6.886942386627197;969.719970703125
351.0;83.4000015258789;146.24801635742188;12.155757904052734;967.3900146484375
352.0;83.4000015258789;-50.80356216430664;4.459646701812744;970.4099731445312
354.0;83.4000015258789;99.29893493652344;-0.503665566444397;973.530029296875
356.0;83.4000015258789;-20.281906127929688;-15.045939445495605;972.780029296875
358.0;83.4000015258789;-57.471248626708984;0.27672940492630005;971.1699829101562
360.0;83.4000015258789;-100.20494842529297;5.738981246948242;967.3800048828125
363.0;83.4000015258789;11.040204048156738;5.082162380218506;971.6900024414062
364.0;83.4000015258789;34.588741302490234;-6.308135032653809;971.9000244140625
366.0;83.4000015258789;83.77569580078125;4.611482620239258;970.8599853515625
368.0;83.4000015258789;-57.51396560668945;-6.7430243492126465;969.4600219726562
370.0;83.4000015258789;-52.96323776245117;5.274185657501221;971.510009765625
372.0;83.4000015258789;72.10252380371094;-2.378937005996704;969.1400146484375
374.0;83.4000015258789;62.72514343261719;17.636859893798828;965.3099975585938
376.0;83.4000015258789;-27.035913467407227;5.162069320678711;967.030029296875
378.0;83.4000015258789;-11.297901153564453;-7.516223907470703;970.0
380.0;85.9000015258789;-51.935943603515625;3.17397141456604;970.239990234375
382.0;85.9000015258789;-54.09120178222656;6.941220283508301;969.6300048828125
384.0;85.9000015258789;-18.730356216430664;-9.311634063720703;965.6400146484375
385.0;85.9000015258789;28.376157760620117;0.8645420074462891;965.8200073242188
387.0;85.9000015258789;-15.10806655883789;-5.821503162384033;964.5
389.0;85.9000015258789;-33.77752685546875;0.873763918876648;961.280029296875
391.0;85.9000015258789;238.91213989257812;9.251891136169434;960.219970703125
393.0;85.9000015258789;66.41207885742188;5.835686206817627;958.0700073242188
395.0;85.9000015258789;-28.884645462036133;-2.985393762588501;957.469970703125
399.0;85.9000015258789;-105.11348724365234;-1.947191596031189;962.3099975585938
403.0;85.9000015258789;55.73950958251953;-0.5503422617912292;949.3400268554688
405.0;85.9000015258789;82.50977325439453;5.0308356285095215;949.0
407.0;86.4000015258789;53.92258834838867;11.241531372070312;947.3900146484375
409.0;86.4000015258789;33.62558364868164;5.413715839385986;941.3599853515625
411.0;86.4000015258789;-67.76660919189453;10.153903007507324;946.0499877929688
413.0;86.4000015258789;-89.16134643554688;-12.605626106262207;944.239990234375
414.0;86.4000015258789;-50.59480285644531;2.244710683822632;940.9600219726562
416.0;85.9000015258789;-31.146379470825195;6.760547637939453;942.0599975585938
418.0;85.9000015258789;120.40924072265625;12.23891830444336;940.5700073242188
