167.0;70.30000305175781;32.0;3.049999952316284;637.4299926757812
171.0;71.80000305175781;32.0;3.130000114440918;650.22998046875
173.0;71.80000305175781;32.0;3.1700000762939453;656.6099853515625
175.0;71.80000305175781;32.0;3.1700000762939453;660.8800048828125
177.0;71.80000305175781;32.0;3.2099997997283936;667.9400024414062
179.0;71.80000305175781;32.099998474121094;3.2300000190734863;674.530029296875
181.0;72.30000305175781;32.0;3.2900002002716064;681.4199829101562
183.0;72.30000305175781;32.0;3.2900002002716064;687.6099853515625
187.0;72.30000305175781;31.799999237060547;3.359999895095825;697.7899780273438
189.0;72.30000305175781;31.799999237060547;3.390000104904175;703.510009765625
194.0;73.80000305175781;31.799999237060547;3.4599997997283936;718.8800048828125
198.0;73.80000305175781;31.799999237060547;3.5400002002716064;730.9199829101562
200.0;73.80000305175781;31.600000381469727;3.559999942779541;733.8800048828125
202.0;73.80000305175781;31.5;3.549999952316284;740.52001953125
204.0;75.80000305175781;31.5;3.609999895095825;745.260009765625
206.0;75.80000305175781;31.5;3.640000104904175;751.6099853515625
208.0;75.80000305175781;31.600000381469727;3.6700000762939453;756.2100219726562
210.0;75.80000305175781;31.600000381469727;3.690000057220459;759.0999755859375
212.0;75.80000305175781;31.600000381469727;3.6700000762939453;765.0800170898438
214.0;75.80000305175781;31.600000381469727;3.7300000190734863;770.9099731445312
216.0;75.80000305175781;31.600000381469727;3.75;774.8200073242188
218.0;75.80000305175781;31.5;3.7599997520446777;781.8400268554688
221.0;76.30000305175781;31.299999237060547;3.8299999237060547;787.3699951171875
225.0;77.9000015258789;31.399999618530273;3.8499999046325684;799.1300048828125
227.0;77.9000015258789;31.399999618530273;3.869999647140503;806.6599731445312
229.0;76.80000305175781;31.299999237060547;3.880000352859497;808.3800048828125
231.0;76.80000305175781;31.299999237060547;3.929999828338623;810.1400146484375
233.0;78.4000015258789;31.299999237060547;3.9599997997283936;815.6900024414062
237.0;78.4000015258789;31.399999618530273;4.010000228881836;828.6400146484375
239.0;78.4000015258789;31.5;4.0;827.75
241.0;78.4000015258789;31.5;4.039999961853027;832.469970703125
246.0;79.9000015258789;31.299999237060547;4.110000133514404;835.25
262.0;80.4000015258789;31.100000381469727;4.269999980926514;883.25
264.0;80.4000015258789;31.0;4.260000228881836;879.989990234375
266.0;80.4000015258789;31.0;4.21999979019165;883.0700073242188
268.0;81.9000015258789;30.899999618530273;4.309999942779541;884.6500244140625
270.0;81.9000015258789;30.899999618530273;4.28000020980835;886.0
271.0;81.9000015258789;30.700000762939453;4.300000190734863;888.75
