module_id;temperature;voltage;ts;utc_ts;timestamp;current;irradiation;temperature_amb
1594849625517268;8.4;29.8;Tue Nov 05 2019 07:38:43 GMT+0100 (CET);Tue Nov 05 2019 06:38:43 GMT+0100 (CET);1572935923000;0;10.05;8.17
1594849625517268;8.4;29.3;Tue Nov 05 2019 07:40:35 GMT+0100 (CET);Tue Nov 05 2019 06:40:35 GMT+0100 (CET);1572936035000;0;11.21;8.19
1594849625517268;10.4;28.9;Tue Nov 05 2019 07:42:29 GMT+0100 (CET);Tue Nov 05 2019 06:42:29 GMT+0100 (CET);1572936149000;0;13.14;8.17
1594849625517268;10.4;27.8;Tue Nov 05 2019 07:44:22 GMT+0100 (CET);Tue Nov 05 2019 06:44:22 GMT+0100 (CET);1572936262000;0.07;14.93;8.19
1594849625517268;10.4;26.8;Tue Nov 05 2019 07:46:31 GMT+0100 (CET);Tue Nov 05 2019 06:46:31 GMT+0100 (CET);1572936391000;0.09;17.05;8.17
1594849625517268;8.9;26.6;Tue Nov 05 2019 07:48:23 GMT+0100 (CET);Tue Nov 05 2019 06:48:23 GMT+0100 (CET);1572936503000;0.09;18.01;8.16
1594849625517268;8.9;27.1;Tue Nov 05 2019 07:50:16 GMT+0100 (CET);Tue Nov 05 2019 06:50:16 GMT+0100 (CET);1572936616000;0.09;18.01;8.15
1594849625517268;8.9;26.7;Tue Nov 05 2019 07:52:09 GMT+0100 (CET);Tue Nov 05 2019 06:52:09 GMT+0100 (CET);1572936729000;0.1;18.56;8.12
1594849625517268;8.9;26.1;Tue Nov 05 2019 07:54:21 GMT+0100 (CET);Tue Nov 05 2019 06:54:21 GMT+0100 (CET);1572936861000;0.1;20.19;8.1
1594849625517268;8.9;26.3;Tue Nov 05 2019 07:56:16 GMT+0100 (CET);Tue Nov 05 2019 06:56:16 GMT+0100 (CET);1572936976000;0.11;21.4;8.11
1594849625517268;8.9;25.8;Tue Nov 05 2019 07:58:11 GMT+0100 (CET);Tue Nov 05 2019 06:58:11 GMT+0100 (CET);1572937091000;0.11;21.66;8.1
1594849625517268;8.9;25.2;Tue Nov 05 2019 08:00:04 GMT+0100 (CET);Tue Nov 05 2019 07:00:04 GMT+0100 (CET);1572937204000;0.13;24.46;8.1
1594849625517268;8.4;25.9;Tue Nov 05 2019 08:02:01 GMT+0100 (CET);Tue Nov 05 2019 07:02:01 GMT+0100 (CET);1572937321000;0.18;34.41;8.13
1594849625517268;8.4;26.8;Tue Nov 05 2019 08:03:54 GMT+0100 (CET);Tue Nov 05 2019 07:03:54 GMT+0100 (CET);1572937434000;0.22;43.3;8.14
1594849625517268;8.4;33.8;Tue Nov 05 2019 08:05:46 GMT+0100 (CET);Tue Nov 05 2019 07:05:46 GMT+0100 (CET);1572937546000;0.18;37.87;8.12
1594849625517268;10.9;33.4;Tue Nov 05 2019 08:07:42 GMT+0100 (CET);Tue Nov 05 2019 07:07:42 GMT+0100 (CET);1572937662000;0.14;30.86;8.11
1594849625517268;10.9;33;Tue Nov 05 2019 08:09:51 GMT+0100 (CET);Tue Nov 05 2019 07:09:51 GMT+0100 (CET);1572937791000;0.15;32.42;8.1
1594849625517268;12.4;33.4;Tue Nov 05 2019 08:11:44 GMT+0100 (CET);Tue Nov 05 2019 07:11:44 GMT+0100 (CET);1572937904000;0.16;33.78;8.13
1594849625517268;12.4;33.2;Tue Nov 05 2019 08:13:38 GMT+0100 (CET);Tue Nov 05 2019 07:13:38 GMT+0100 (CET);1572938018000;0.13;28.44;8.2
1594849625517268;12.4;33.1;Tue Nov 05 2019 08:15:32 GMT+0100 (CET);Tue Nov 05 2019 07:15:32 GMT+0100 (CET);1572938132000;0.1;22.92;8.24
1594849625517268;12.4;32.9;Tue Nov 05 2019 08:17:32 GMT+0100 (CET);Tue Nov 05 2019 07:17:32 GMT+0100 (CET);1572938252000;0.07;18.27;8.28
1594849625517268;12.4;33.3;Tue Nov 05 2019 08:19:26 GMT+0100 (CET);Tue Nov 05 2019 07:19:26 GMT+0100 (CET);1572938366000;0;14.78;8.33
1594849625517268;12.4;33.9;Tue Nov 05 2019 08:21:20 GMT+0100 (CET);Tue Nov 05 2019 07:21:20 GMT+0100 (CET);1572938480000;0;12.61;8.35
1594849625517268;12.4;34.5;Tue Nov 05 2019 08:23:13 GMT+0100 (CET);Tue Nov 05 2019 07:23:13 GMT+0100 (CET);1572938593000;0;13.99;8.39
1594849625517268;14.4;34.7;Tue Nov 05 2019 08:25:33 GMT+0100 (CET);Tue Nov 05 2019 07:25:33 GMT+0100 (CET);1572938733000;0.07;20.36;8.41
