module_id;temperature;voltage;ts;utc_ts;timestamp
1594849625652724;-273.2;29;Tue Nov 05 2019 07:36:41 GMT+0100 (CET);Tue Nov 05 2019 06:36:41 GMT+0100 (CET);1572935801000
1594849625652724;6.9;28.5;Tue Nov 05 2019 07:38:43 GMT+0100 (CET);Tue Nov 05 2019 06:38:43 GMT+0100 (CET);1572935923000
1594849625652724;6.9;27.6;Tue Nov 05 2019 07:40:35 GMT+0100 (CET);Tue Nov 05 2019 06:40:35 GMT+0100 (CET);1572936035000
1594849625652724;6.9;27.3;Tue Nov 05 2019 07:42:29 GMT+0100 (CET);Tue Nov 05 2019 06:42:29 GMT+0100 (CET);1572936149000
1594849625652724;6.9;25.9;Tue Nov 05 2019 07:44:22 GMT+0100 (CET);Tue Nov 05 2019 06:44:22 GMT+0100 (CET);1572936262000
1594849625652724;6.9;24.1;Tue Nov 05 2019 07:46:31 GMT+0100 (CET);Tue Nov 05 2019 06:46:31 GMT+0100 (CET);1572936391000
1594849625652724;6.9;23.5;Tue Nov 05 2019 07:48:23 GMT+0100 (CET);Tue Nov 05 2019 06:48:23 GMT+0100 (CET);1572936503000
1594849625652724;6.9;24.8;Tue Nov 05 2019 07:50:16 GMT+0100 (CET);Tue Nov 05 2019 06:50:16 GMT+0100 (CET);1572936616000
1594849625652724;6.9;24.2;Tue Nov 05 2019 07:52:09 GMT+0100 (CET);Tue Nov 05 2019 06:52:09 GMT+0100 (CET);1572936729000
1594849625652724;6.9;22.7;Tue Nov 05 2019 07:54:21 GMT+0100 (CET);Tue Nov 05 2019 06:54:21 GMT+0100 (CET);1572936861000
1594849625652724;6.9;22.8;Tue Nov 05 2019 07:56:16 GMT+0100 (CET);Tue Nov 05 2019 06:56:16 GMT+0100 (CET);1572936976000
1594849625652724;6.4;21.5;Tue Nov 05 2019 07:58:11 GMT+0100 (CET);Tue Nov 05 2019 06:58:11 GMT+0100 (CET);1572937091000
1594849625652724;6.4;19.4;Tue Nov 05 2019 08:00:04 GMT+0100 (CET);Tue Nov 05 2019 07:00:04 GMT+0100 (CET);1572937204000
1594849625652724;4.8;19.4;Tue Nov 05 2019 08:02:01 GMT+0100 (CET);Tue Nov 05 2019 07:02:01 GMT+0100 (CET);1572937321000
1594849625652724;4.8;18.4;Tue Nov 05 2019 08:03:54 GMT+0100 (CET);Tue Nov 05 2019 07:03:54 GMT+0100 (CET);1572937434000
1594849625652724;4.8;25;Tue Nov 05 2019 08:05:46 GMT+0100 (CET);Tue Nov 05 2019 07:05:46 GMT+0100 (CET);1572937546000
1594849625652724;8.4;32.5;Tue Nov 05 2019 08:07:42 GMT+0100 (CET);Tue Nov 05 2019 07:07:42 GMT+0100 (CET);1572937662000
1594849625652724;8.4;31.7;Tue Nov 05 2019 08:09:51 GMT+0100 (CET);Tue Nov 05 2019 07:09:51 GMT+0100 (CET);1572937791000
1594849625652724;8.9;32.4;Tue Nov 05 2019 08:11:44 GMT+0100 (CET);Tue Nov 05 2019 07:11:44 GMT+0100 (CET);1572937904000
1594849625652724;8.9;32.2;Tue Nov 05 2019 08:13:38 GMT+0100 (CET);Tue Nov 05 2019 07:13:38 GMT+0100 (CET);1572938018000
1594849625652724;8.9;32.3;Tue Nov 05 2019 08:15:32 GMT+0100 (CET);Tue Nov 05 2019 07:15:32 GMT+0100 (CET);1572938132000
1594849625652724;8.9;32.3;Tue Nov 05 2019 08:17:32 GMT+0100 (CET);Tue Nov 05 2019 07:17:32 GMT+0100 (CET);1572938252000
